-83.0629823457 -52.7358496005
-83.090398725 -52.6762971812
-83.1177468024 -52.6167413467
-83.1450402383 -52.557178682
-83.1722653724 -52.4976126023
-83.1994290347 -52.4380431074
-83.2265312253 -52.3784667824
-83.2535787744 -52.3188904574
-83.2805580217 -52.259303887
-83.3074757972 -52.1997173167
-83.334332101 -52.1401239162
-83.3611269331 -52.0805271006
-83.3878671237 -52.0209268699
-83.4145458426 -51.961319809
-83.4411630898 -51.9017093331
-83.4677188653 -51.842095442
-83.4942131691 -51.7824747207
-83.5206528314 -51.7228505844
-83.5470378521 -51.6632230329
-83.5733614012 -51.6035920663
-83.5996234786 -51.5439542696
-83.6258309144 -51.4843130578
-83.6519768785 -51.4246684308
-83.6780750314 -51.3650203888
-83.7041048823 -51.3053689317
-83.7300869219 -51.2457106444
-83.7560074898 -51.186048942
-83.7818734162 -51.1263838245
-83.8076847011 -51.0667118768
-83.8334345142 -51.0070399291
-83.8591365161 -50.9473611513
-83.8847770462 -50.8876789583
-83.9103629348 -50.8279933502
-83.9359010122 -50.768300912
-83.9613776178 -50.7086084737
-83.986806412 -50.6489092053
-84.0121737346 -50.5892065218
-84.0374932459 -50.5295004231
-84.0627581156 -50.4697909094
-84.0879683438 -50.4100779806
-84.1131239305 -50.3503582216
-84.1382317059 -50.2906384626
-84.1632848398 -50.2309118734
-84.1882833322 -50.1711818691
-84.2132340132 -50.1114484497
-84.2381300527 -50.0517116152
-84.2629714507 -49.9919713656
-84.2877650374 -49.932227701
-84.3125108128 -49.8724772061
-84.3372019466 -49.8127267113
-84.3618452692 -49.7529693862
-84.3864339502 -49.6932086461
-84.4109748199 -49.6334479059
-84.4354678782 -49.5736803356
-84.4599131253 -49.5139093502
-84.4843037308 -49.4541349496
-84.508646525 -49.394357134
-84.5329415079 -49.3345759033
-84.5571818492 -49.2747878424
-84.5813812095 -49.2149997815
-84.6055259282 -49.1552083055
-84.6296296658 -49.0954134144
-84.6536787618 -49.0356116932
-84.6776868768 -48.9758099719
-84.7016403502 -48.9160014204
-84.7255528425 -48.8561928689
-84.7494106932 -48.7963809024
-84.7732275629 -48.7365621056
-84.7969966212 -48.6767433089
-84.8207178682 -48.6169176819
-84.844398134 -48.557092055
-84.8680305886 -48.4972595979
-84.8916152318 -48.4374271407
-84.9151520636 -48.3775878534
-84.9386410842 -48.3177485661
-84.9620891236 -48.2579024486
-84.9854961819 -48.1980563311
-85.0088554289 -48.1382033834
-85.0321668645 -48.0783504357
-85.055437319 -48.0184940729
-85.0786599622 -47.9586308799
-85.1018416242 -47.8987676869
-85.1249754749 -47.8389010789
-85.1480683445 -47.7790310557
-85.171120233 -47.7191576174
-85.1941243101 -47.6592807641
-85.2170874061 -47.5994004956
