-177.676074125 43.4381555551
-173.495465598 41.331325649
-169.603323281 39.0655333353
-165.977134869 36.6626044834
-162.591983834 34.1419436607
-159.422325266 31.5206400007
-156.443078713 28.8136413722
-153.63032485 26.0340053895
-150.961633338 23.193143591
-148.416172098 20.3010792794
-145.974598036 17.3666695026
-143.619016055 14.397809959
-141.332774155 11.4016228287
-139.100203882 8.38461557416
-136.906511045 5.35283291292
-134.73744787 2.31198360244
-132.579203715 -0.732432294078
-130.418104541 -3.77500926889
-128.240448988 -6.81032356481
-126.032303471 -9.83281802255
-123.77924263 -12.8366848469
-121.466171747 -15.8157401553
-119.07714916 -18.7632860935
-116.595072076 -21.6719614251
-114.001594606 -24.5335682156
-111.276929694 -27.3388822946
-108.399760317 -30.0774483498
-105.347253154 -32.7373357485
-102.095249826 -35.3048994801
-98.6187313502 -37.7645393927
-94.8926514221 -40.0984765038
-90.8933092856 -42.2866027365
-86.6004056187 -44.306467259
-81.9998087598 -46.1334813903
-77.0870654257 -47.7414411096
-71.8712802585 -49.103486698
-66.3787016751 -50.1935200028
-60.6549553394 -50.9880451731
-54.7647846142 -51.4682791887
-48.7884339773 -51.6220882186
-42.8147539443 -51.4454151305
-36.9323184084 -50.9427610189
-31.2205932055 -50.1266456206
-25.7432322837 -49.016145654
-20.5446728535 -47.6349106491
-15.6500380585 -46.0091036455
-11.0674968047 -44.1655570413
-6.79190041019 -42.1303826498
-2.80864635747 -39.9280393784
0.902860188104 -37.5808448701
4.36645712035 -35.108767183
7.60723161735 -32.5294691864
10.650185053 -29.8584485794
13.5194186035 -27.1092598724
16.2376938743 -24.2937671041
18.8262570225 -21.4223828977
21.3048336346 -18.5042989805
23.6917200797 -15.547697919
26.0039457269 -12.559943511
28.2574573606 -9.54774385584
30.4673394533 -6.51730887631
32.6480173647 -3.47448265295
34.8134639543 -0.424870343175
36.977435223 2.62604551888
39.1536632661 5.67278928261
41.3560782546 8.70977868242
43.5990201704 11.7312093382
45.8974573733 14.7309251151
48.2671915059 17.7022930455
50.7250965504 20.6380449546
53.2892895837 23.5301178039
55.9793186072 26.3694633004
58.8162820752 29.1458412829
61.8228562157 31.8475840808
65.0231618419 34.4613574573
68.4423955215 36.9719027697
72.1061363131 39.3617962056
76.0390685202 41.6112711974
80.2631785218 43.6981671964
84.7950841682 45.5980287103
89.6426470071 47.2845663409
94.8010449249 48.7304934825
100.24891309 49.9088343031
105.945488933 50.7947337441
111.830072564 51.367554389
117.824738353 51.6129835765
123.840577728 51.5246794758
129.786489627 51.1050360683
135.578517364 50.3649133547
141.147416481 49.3223157138
146.443080711 48.0004692037
151.435402579 46.4256563924
156.112347293 44.6252424329
160.4764147 42.6261348553
164.540609483 40.4537180577
168.324821151 38.1312454191
171.852736801 35.6795899976
175.149710094 33.117227455
178.241203977 30.4603658302
-178.848107266 27.7231828882
-176.094871672 24.9180532244
-173.477269974 22.0558129338
-170.975071153 19.1459969606
-168.569533169 16.1970593713
-166.24328002 13.2165714308
-163.980055858 10.2113923564
-161.764574718 7.18783068156
-159.582274636 4.15178256718
-157.419112745 1.10886168168
-155.261360363 -1.93548372515
-153.095357114 -4.97585385517
-150.907333334 -8.00678573097
-148.683177853 -11.0226386835
-146.408246746 -14.0174708751
-144.067117446 -16.9849114468
-141.643411159 -19.9180217802
-139.119560638 -22.8091298653
-136.47668724 -25.649655277
-133.694382361 -28.4299145145
-130.750721093 -31.1388973129
-127.622303208 -33.7640258789
-124.284581006 -36.290915834
-120.712378409 -38.7031200828
-116.880997455 -40.9819580579
-112.767789235 -43.1063825313
-108.354517144 -45.0530649919
-103.630423635 -46.7966893436
-98.5959458391 -48.3106554146
-93.2665951166 -49.568205939
-87.6761126017 -50.5440316506
-81.8778967133 -51.2162520385
-75.9434390416 -51.5684951393
-69.9573588002 -51.5916972919
-64.0095071276 -51.2851857227
-58.1858351242 -50.6567502625
-52.5601839653 -49.7217144406
-47.1888275793 -48.5012108623
-42.1084201765 -47.0201321521
-37.3370002865 -45.3050921421
-32.877013117 -43.3827832115
-28.7191183843 -41.2787468528
-24.845970823 -39.016636011
-21.2354081768 -36.6178496688
-17.8629015288 -34.1014303937
-14.7032679716 -31.4841633754
-11.7317907581 -28.7807471812
-8.92486390071 -26.0040430571
-6.26031233661 -23.1653105702
-3.71749779541 -20.2744500794
-1.2772768577 -17.3402332554
1.07812497664 -14.3704977401
3.36528607081 -11.3723272935
5.59978779387 -8.35221657183
7.79642614982 -5.31621669566
9.96942180595 -2.27006118198
12.1326409001 0.780707644245
14.2998001596 3.83062237666
16.4846854675 6.87417985714
18.7013618909 9.90572431553
20.9643913931 12.9193275745
23.2890479847 15.9086614638
25.6915345819 18.8668624971
28.1891862047 21.7863670937
30.8006731754 24.6587485076
33.5461428443 27.4745110685
36.4473237509 30.2228835678
39.5274829345 32.8915682501
42.8112363969 35.4664983408
46.3240368379 37.9315853293
50.0912891464 40.2685004028
54.1368784937 42.4565275978
58.4810222398 44.4725672143
63.1373329517 46.2913714582
68.1091301014 47.886131837
73.3855058767 49.2294866127
78.93765737 50.2950712553
84.7168580117 51.0594308952
90.6550517968 51.5041923234
96.6690743422 51.6180379164
102.668002169 51.3980375233
108.562503234 50.8500309556
114.273661532 49.9878937427
119.739486264 48.8319559427
124.917835164 47.4069018591
129.786107137 45.7396595129
134.33848286 43.8575701513
138.582065731 41.7870392855
142.533002317 39.552665842
146.212985298 37.1767708788
149.646603356 34.6792712276
152.859374078 32.07773072
155.876555502 29.3875241116
158.722326499 26.622084677
161.419458919 23.7931500964
163.989140009 20.9110168799
166.450986073 17.9847674715
168.823192734 15.0224819851
171.122671541 12.031434572
173.365254872 9.01824795459
175.565928162 5.98905094684
177.739021148 2.94961420486
179.898412775 -0.0945277837305
-177.942191955 -3.13795965943
-175.76913995 -6.17527007814
-173.568534962 -9.20093929319
-171.326088235 -12.2092226886
-169.026882636 -15.1940256012
-166.655126767 -18.1487688512
-164.194004703 -21.0662448816
-161.625457425 -23.938443588
-158.92997791 -26.7563781489
-156.086597479 -29.5098630449
-153.072776508 -32.1873006146
-149.864622995 -34.7754266308
-146.437234069 -37.2590678281
-142.765474635 -39.6209165072
-138.825220466 -41.8413631951
-134.595256992 -43.8984385882
-130.059888439 -45.7679740621
-125.212325601 -47.4240353887
-120.058497079 -48.8398072451
-114.620833217 -49.9888841201
-108.940813752 -50.8470632384
-103.079350312 -51.3943970324
-97.1139177326 -51.6172217088
-91.1322429632 -51.5097111162
-85.2237400103 -51.0745870849
-79.4704257856 -50.3227779177
-73.9396664448 -49.2721445592
-68.6800314631 -47.9455510677
-63.7205559747 -46.3687984827
-59.0726942068 -44.5687089571
-54.7337584799 -42.5716299457
-50.6908226611 -40.4024301672
-46.9242977679 -38.0838951327
-43.4108279682 -35.6364880889
-40.1254659963 -33.0783466032
-37.0431109069 -30.4254020918
-34.1394199058 -27.6916000935
-31.3913376895 -24.8891342034
-28.7772876904 -22.0287022055
-26.2772335485 -19.1197331757
-23.8725954417 -16.1706060487
-21.5460929915 -13.1888383014
-19.2815642628 -10.1812643919
-17.0637659808 -7.15418645037
-14.8781549653 -4.11351387104
-12.7106746869 -1.06489201873
-10.5475460928 1.9861814446
-8.37504904045 5.03423788531
-6.17931397702 8.07372841502
-3.94610422693 11.098903722
-1.66060254856 14.1036943294
0.692805564226 17.0815774066
3.1307461259 20.0254316276
5.67106081786 22.9273775153
8.33298702799 25.7785870504
11.1372928002 28.5690898641
14.1063256598 31.2875393047
17.2639246744 33.9209699656
20.6351148034 36.454546676
24.2454622987 38.8713169062
28.1199861431 41.1520195229
32.2814240365 43.2749857509
36.7477735272 45.2162245508
41.5290527953 46.9497743735
46.6234415953 48.4484578962
52.0133248694 49.6851012115
57.6621576904 50.634237959
63.5133075447 51.2741652125
69.492052163 51.5890813295
75.5111290483 51.5708720451
81.4791024583 51.2200906048
87.3097890659 50.5458928771
92.9303653943 49.5649376934
98.2865382697 48.2995324516
103.344081614 46.7754884364
108.087436257 45.0200956688
112.516369971 43.0604631695
116.642022796 40.922350997
120.48311628 38.6295008888
124.062736461 36.2032913372
127.406032098 33.6626863622
130.538561757 31.0243652858
133.485200987 28.3029054393
136.269609565 25.5110382953
138.913944623 22.6599055999
141.438765031 19.7592950141
143.863099695 16.8178706329
146.204611486 13.8433727683
148.47978848 10.8427989489
150.704066904 7.82255930735
152.892158986 4.78862812474
155.058203217 1.74666656064
157.215982919 -1.29785120174
