-38.8948298324 -21.1154427342
-38.9088214749 -21.17604188
-38.9228233627 -21.2366376108
-38.9368320807 -21.2972350491
-38.950851044 -21.3578307799
-38.9648768375 -21.4184248031
-38.9789128762 -21.4790188263
-38.9929557451 -21.5396128496
-39.0070054443 -21.6002051652
-39.0210619736 -21.6607974809
-39.0351321633 -21.721388089
-39.0492057681 -21.7819786972
-39.0632896181 -21.8425675977
-39.0773837135 -21.9031564983
-39.0914812239 -21.9637453989
-39.1055923947 -22.0243325919
-39.1197103958 -22.0849180774
-39.133835227 -22.1455052705
-39.1479703035 -22.2060890484
-39.1621122101 -22.2666745339
-39.1762643621 -22.3272566043
-39.1904267593 -22.3878403822
-39.2045959868 -22.4484224526
-39.2187720444 -22.5090028154
-39.2329583473 -22.5695831783
-39.2471548955 -22.6301635411
-39.2613582739 -22.6907421964
-39.2755718975 -22.7513191442
-39.2897923514 -22.8118960919
-39.3040230505 -22.8724730397
-39.3182639949 -22.9330482799
-39.3325117695 -22.9936235201
-39.3467697894 -23.0541970527
-39.3610380546 -23.1147705854
-39.37531315 -23.1753424105
-39.3895984906 -23.2359142356
-39.4038940766 -23.2964843532
-39.4181964927 -23.3570544707
-39.4325091541 -23.4176228807
-39.4468320608 -23.4781912907
-39.4611617977 -23.5387597008
-39.4755017798 -23.5993246957
-39.4898520073 -23.6598913981
-39.50421248 -23.7204563931
-39.5185797829 -23.7810196804
-39.5329607462 -23.8415829678
-39.5473485397 -23.9021462552
-39.5617431634 -23.962707835
-39.5761514474 -24.0232677073
-39.5905699768 -24.0838275795
-39.6049953363 -24.1443857443
-39.6194309411 -24.204943909
-39.6338767912 -24.2655020737
-39.6483328866 -24.3260585309
-39.6627958121 -24.3866132805
-39.6772723981 -24.4471680302
-39.6917558142 -24.5077227798
-39.7062528907 -24.5682758219
-39.7207567974 -24.6288271564
-39.7352709494 -24.689378491
-39.7497953467 -24.749928118
-39.7643299892 -24.810477745
-39.7788748771 -24.871027372
-39.7934300102 -24.9315735839
-39.8079953886 -24.9921215033
-39.8225710123 -25.0526677152
-39.8371568813 -25.1132122195
-39.8517529955 -25.1737567239
-39.8663593551 -25.2342995207
-39.880979375 -25.2948423175
-39.8956062251 -25.3553834068
-39.9102433205 -25.4159227885
-39.9248906612 -25.4764621702
-39.9395482471 -25.5370015519
-39.9542194935 -25.597539226
-39.96889757 -25.6580769002
-39.9835893069 -25.7186111593
-39.9982912891 -25.7791471259
-40.0130035166 -25.839681385
-40.0277259893 -25.9002139365
-40.0424587073 -25.960746488
-40.0572050858 -26.021277332
-40.0719582944 -26.0818081759
-40.0867251634 -26.1423373124
-40.1015022776 -26.2028647412
-40.1162896372 -26.2633921701
-40.1310906571 -26.323919599
-40.1458985072 -26.3844453203
-40.1607200177 -26.4449693341
-40.1755551886 -26.5054933479
-40.1903971897 -26.5660156541
-40.2052528511 -26.6265379604
-40.2201187578 -26.687058559
-40.234998325 -26.7475774502
-40.2498881373 -26.8080963413
-40.264788195 -26.8686152325
-40.279698498 -26.9291324161
-40.2946224613 -26.9896478921
-40.3095566699 -27.0501633682
-40.3245045389 -27.1106771367
-40.3394626532 -27.1711891976
-40.3544344279 -27.2317012586
-40.3694130327 -27.292211612
-40.384408713 -27.3527219654
-40.3994146387 -27.4132306112
-40.4144308095 -27.4737392571
-40.4294606408 -27.5342461954
-40.4445007174 -27.5947514262
-40.4595544543 -27.6552566569
-40.4746184365 -27.7157601801
-40.4896960791 -27.7762637033
-40.504783967 -27.836765519
-40.5198855152 -27.8972656271
-40.5350007239 -27.9577657353
-40.5501261778 -28.0182641358
-40.565261877 -28.0787625364
-40.5804146517 -28.1392592294
-40.5955776716 -28.1997542149
-40.6107509369 -28.2602492004
-40.6259378625 -28.3207424783
-40.6411384485 -28.3812357562
-40.6563526949 -28.4417256191
-40.6715771865 -28.5022171895
-40.6868153386 -28.5627053448
-40.702067151 -28.6231935
-40.7173292087 -28.6836799478
-40.7326049267 -28.7441681031
-40.7478943052 -28.8046528433
-40.763197344 -28.8651375835
-40.7785106282 -28.9256189086
-40.7938409878 -28.9861002337
-40.8091815926 -29.0465815588
-40.8245358579 -29.1070628839
-40.8399003684 -29.1675407939
