Epoca,Longitud,Latitud
2017-01-01 00:00:00,-177.6760741249945,43.438155555110605
2017-01-01 00:01:00,-173.49546559819146,41.33132564901223
2017-01-01 00:02:00,-169.6033232807947,39.065533335265556
2017-01-01 00:03:00,-165.9771348692999,36.662604483363374
2017-01-01 00:04:00,-162.59198383361488,34.14194366073768
2017-01-01 00:05:00,-159.42232526624375,31.520640000691845
2017-01-01 00:06:00,-156.4430787125542,28.813641372224446
2017-01-01 00:07:00,-153.63032485007292,26.034005389481255
2017-01-01 00:08:00,-150.96163333756553,23.193143591018067
2017-01-01 00:09:00,-148.41617209806353,20.301079279441883
2017-01-01 00:10:00,-145.9745980358374,17.36666950255891
2017-01-01 00:11:00,-143.61901605526177,14.397809959049683
2017-01-01 00:12:00,-141.33277415514007,11.401622828671238
2017-01-01 00:13:00,-139.10020388151634,8.3846155741553
2017-01-01 00:14:00,-136.9065110446483,5.352832912917333
2017-01-01 00:15:00,-134.73744786992737,2.3119836024429965
2017-01-01 00:16:00,-132.57920371485173,-0.7324322940777026
2017-01-01 00:17:00,-130.418104540703,-3.7750092688860817
2017-01-01 00:18:00,-128.2404489880062,-6.810323564811768
2017-01-01 00:19:00,-126.03230347085442,-9.832818022552164
2017-01-01 00:20:00,-123.77924262972066,-12.836684846878644
2017-01-01 00:21:00,-121.46617174653916,-15.815740155271405
2017-01-01 00:22:00,-119.07714915978711,-18.763286093475607
2017-01-01 00:23:00,-116.59507207578282,-21.671961425113263
2017-01-01 00:24:00,-114.00159460641562,-24.53356821563307
2017-01-01 00:25:00,-111.27692969365998,-27.338882294560925
2017-01-01 00:26:00,-108.3997603171163,-30.07744834982483
2017-01-01 00:27:00,-105.34725315438922,-32.737335748492065
2017-01-01 00:28:00,-102.09524982638442,-35.30489948014824
2017-01-01 00:29:00,-98.61873135017211,-37.76453939272904
2017-01-01 00:30:00,-94.8926514220659,-40.09847650382493
2017-01-01 00:31:00,-90.8933092856458,-42.286602736519384
2017-01-01 00:32:00,-86.60040561869855,-44.306467259010574
2017-01-01 00:33:00,-81.9998087598314,-46.133481390286455
2017-01-01 00:34:00,-77.0870654257055,-47.74144110959627
2017-01-01 00:35:00,-71.87128025848448,-49.103486698028945
2017-01-01 00:36:00,-66.37870167514868,-50.193520002765865
2017-01-01 00:37:00,-60.654955339353805,-50.98804517306218
2017-01-01 00:38:00,-54.764784614242394,-51.468279188700365
2017-01-01 00:39:00,-48.78843397727835,-51.622088218619886
2017-01-01 00:40:00,-42.814753944279786,-51.44541513045375
2017-01-01 00:41:00,-36.93231840840342,-50.942761018865
2017-01-01 00:42:00,-31.220593205547768,-50.126645620602275
2017-01-01 00:43:00,-25.743232283682765,-49.01614565401741
2017-01-01 00:44:00,-20.54467285354851,-47.63491064911158
2017-01-01 00:45:00,-15.650038058459604,-46.009103645500524
2017-01-01 00:46:00,-11.067496804663383,-44.16555704133862
2017-01-01 00:47:00,-6.791900410186129,-42.13038264982285
2017-01-01 00:48:00,-2.8086463574691747,-39.92803937837101
2017-01-01 00:49:00,0.9028601881040657,-37.58084487009613
2017-01-01 00:50:00,4.366457120345466,-35.10876718303674
2017-01-01 00:51:00,7.607231617354775,-32.529469186386486
2017-01-01 00:52:00,10.650185052980298,-29.858448579372126
2017-01-01 00:53:00,13.519418603482071,-27.10925987240156
2017-01-01 00:54:00,16.237693874269162,-24.293767104063093
2017-01-01 00:55:00,18.826257022528537,-21.422382897746413
2017-01-01 00:56:00,21.3048336345832,-18.50429898052706
2017-01-01 00:57:00,23.69172007967232,-15.547697919030718
2017-01-01 00:58:00,26.00394572694403,-12.559943510956298
