Epoca,Longitud,Latitud
2017-03-09 00:15:31,-83.06298234565725,-52.73584960053343
2017-03-09 00:15:32,-83.09039872498568,-52.67629718116009
2017-03-09 00:15:33,-83.1177468024224,-52.61674134669216
2017-03-09 00:15:34,-83.14504023834577,-52.557178682035065
2017-03-09 00:15:35,-83.17226537237745,-52.49761260228338
2017-03-09 00:15:36,-83.19942903470658,-52.43804310743712
2017-03-09 00:15:37,-83.2265312253332,-52.37846678240168
2017-03-09 00:15:38,-83.25357877444645,-52.318890457366244
2017-03-09 00:15:39,-83.280558021668,-52.259303887047054
2017-03-09 00:15:40,-83.30747579718702,-52.19971731672786
2017-03-09 00:15:41,-83.33433210100351,-52.1401239162195
2017-03-09 00:15:42,-83.36112693311748,-52.08052710061656
2017-03-09 00:15:43,-83.38786712371807,-52.02092686991902
2017-03-09 00:15:44,-83.41454584261614,-51.961319809032325
2017-03-09 00:15:45,-83.44116308981168,-51.90170933305104
2017-03-09 00:15:46,-83.46771886530469,-51.84209544197517
2017-03-09 00:15:47,-83.49421316909518,-51.78247472071013
2017-03-09 00:15:48,-83.52065283137229,-51.722850584350496
2017-03-09 00:15:49,-83.54703785213604,-51.66322303289628
2017-03-09 00:15:50,-83.57336140119727,-51.60359206634749
2017-03-09 00:15:51,-83.59962347855598,-51.54395426960952
2017-03-09 00:15:52,-83.62583091440132,-51.48431305777697
2017-03-09 00:15:53,-83.65197687854412,-51.424668430849835
2017-03-09 00:15:54,-83.67807503136274,-51.365020388828114
2017-03-09 00:15:55,-83.70410488228966,-51.30536893171181
2017-03-09 00:15:56,-83.7300869218924,-51.24571064440633
2017-03-09 00:15:57,-83.7560074897926,-51.18604894200627
2017-03-09 00:15:58,-83.78187341617942,-51.12638382451163
2017-03-09 00:15:59,-83.8076847010529,-51.06671187682781
2017-03-09 00:16:00,-83.83343451422385,-51.00703992914399
2017-03-09 00:16:01,-83.8591365160706,-50.947361151271004
2017-03-09 00:16:02,-83.88477704621484,-50.88767895830343
2017-03-09 00:16:03,-83.91036293484571,-50.82799335024128
2017-03-09 00:16:04,-83.93590101215239,-50.768300911989954
2017-03-09 00:16:05,-83.96137761775653,-50.70860847373862
2017-03-09 00:16:06,-83.98680641203649,-50.648909205298125
2017-03-09 00:16:07,-84.01217373461391,-50.589206521763046
2017-03-09 00:16:08,-84.03749324586715,-50.52950042313338
2017-03-09 00:16:09,-84.06275811560702,-50.46979090940913
2017-03-09 00:16:10,-84.08796834383355,-50.410077980590295
2017-03-09 00:16:11,-84.1131239305467,-50.35035822158228
2017-03-09 00:16:12,-84.13823170593567,-50.29063846257428
2017-03-09 00:16:13,-84.16328483981128,-50.2309118733771
2017-03-09 00:16:14,-84.18828333217353,-50.171181869085345
2017-03-09 00:16:15,-84.21323401321158,-50.111448449699
2017-03-09 00:16:16,-84.23813005273628,-50.05171161521806
2017-03-09 00:16:17,-84.26297145074761,-49.99197136564255
2017-03-09 00:16:18,-84.28776503743477,-49.93222770097245
2017-03-09 00:16:19,-84.31251081279771,-49.872477206113174
2017-03-09 00:16:20,-84.33720194664731,-49.8127267112539
2017-03-09 00:16:21,-84.36184526917272,-49.75296938620546
2017-03-09 00:16:22,-84.38643395018477,-49.69320864606244
2017-03-09 00:16:23,-84.41097481987262,-49.63344790591941
2017-03-09 00:16:24,-84.43546787823628,-49.57368033558721
2017-03-09 00:16:25,-84.45991312527576,-49.51390935016043
2017-03-09 00:16:26,-84.48430373080188,-49.45413494963906
2017-03-09 00:16:27,-84.5086465250038,-49.39435713402311
2017-03-09 00:16:28,-84.53294150788155,-49.334575903312576
2017-03-09 00:16:29,-84.55718184924592,-49.27478784241287
2017-03-09 00:16:30,-84.58138120947527,-49.214999781513164
2017-03-09 00:16:31,-84.60552592819127,-49.15520830551887
2017-03-09 00:16:32,-84.62962966577224,-49.09541341442999
2017-03-09 00:16:33,-84.65367876183986,-49.03561169315195
2017-03-09 00:16:34,-84.67768687677246,-48.9758099718739
2017-03-09 00:16:35,-84.70164035019168,-48.91600142040668
2017-03-09 00:16:36,-84.72555284247589,-48.856192868939466
2017-03-09 00:16:37,-84.74941069324676,-48.79638090237766
2017-03-09 00:16:38,-84.77322756288258,-48.736562105626696
2017-03-09 00:16:39,-84.79699662119424,-48.67674330887572
2017-03-09 00:16:40,-84.82071786818169,-48.61691768193558
2017-03-09 00:16:41,-84.84439813403412,-48.55709205499544
2017-03-09 00:16:42,-84.86803058856236,-48.497259597866126
2017-03-09 00:16:43,-84.89161523176642,-48.437427140736816
2017-03-09 00:16:44,-84.91515206364629,-48.37758785341833
2017-03-09 00:16:45,-84.93864108420196,-48.31774856609985
2017-03-09 00:16:46,-84.9620891236226,-48.2579024485922
2017-03-09 00:16:47,-84.98549618190825,-48.19805633108455
2017-03-09 00:16:48,-85.0088554288697,-48.138203383387726
2017-03-09 00:16:49,-85.03216686450695,-48.07835043569091
2017-03-09 00:16:50,-85.05543731900917,-48.0184940728995
2017-03-09 00:16:51,-85.07865996218722,-47.95863087991892
2017-03-09 00:16:52,-85.10184162423025,-47.89876768693834
2017-03-09 00:16:53,-85.12497547494907,-47.83890107886318
2017-03-09 00:16:54,-85.14806834453289,-47.77903105569344
2017-03-09 00:16:55,-85.17112023298168,-47.719157617429104
2017-03-09 00:16:56,-85.19412431010629,-47.65928076407019
2017-03-09 00:16:57,-85.21708740609587,-47.599400495616685
2017-03-09 00:16:58,-85.24000952095042,-47.5395168120686
2017-03-09 00:16:59,-85.2628838244808,-47.47962971342593
2017-03-09 00:17:00,-85.28572397706533,-47.41973919968867
2017-03-09 00:17:01,-85.30851631832566,-47.35984527085683
2017-03-09 00:17:02,-85.33126767845097,-47.29995134202499
2017-03-09 00:17:03,-85.35397122725209,-47.24005058300398
2017-03-09 00:17:04,-85.37664062510737,-47.180149823982966
2017-03-09 00:17:05,-85.39926221163844,-47.12024223477278
2017-03-09 00:17:06,-85.42184964722368,-47.0603346455626
2017-03-09 00:17:07,-85.44438927148472,-47.00042364125783
2017-03-09 00:17:08,-85.46688791461074,-46.94050922185848
2017-03-09 00:17:09,-85.48935240679091,-46.88059138736455
2017-03-09 00:17:10,-85.5117690876469,-46.82067013777602
2017-03-09 00:17:11,-85.53414478736786,-46.7607488881875
2017-03-09 00:17:12,-85.55648633614297,-46.70082080840981
2017-03-09 00:17:13,-85.57878007359389,-46.64089272863212
2017-03-09 00:17:14,-85.60103966009896,-46.580957818665254
2017-03-09 00:17:15,-85.62325826546902,-46.52102290869839
2017-03-09 00:17:16,-85.64543588970405,-46.461084583636946
2017-03-09 00:17:17,-85.66757253280406,-46.40114284348091
2017-03-09 00:17:18,-85.68967502495822,-46.341197688230295
2017-03-09 00:17:19,-85.71173653597737,-46.28125253297968
2017-03-09 00:17:20,-85.73375706586148,-46.22130054753989
2017-03-09 00:17:21,-85.75573661461058,-46.16134856210011
2017-03-09 00:17:22,-85.77768201241383,-46.10138974647115
2017-03-09 00:17:23,-85.79958642908207,-46.04143093084219
2017-03-09 00:17:24,-85.82144986461527,-45.981472115213236
2017-03-09 00:17:25,-85.84327914920263,-45.921506469395105
2017-03-09 00:17:26,-85.86506745265497,-45.8615374084824
2017-03-09 00:17:27,-85.88682160516147,-45.801568347569685
2017-03-09 00:17:28,-85.90853477653293,-45.74159587156239
2017-03-09 00:17:29,-85.93021379695855,-45.6816199804605
2017-03-09 00:17:30,-85.95185183624916,-45.621640674264036
2017-03-09 00:17:31,-85.97344889440474,-45.561657952972986
2017-03-09 00:17:32,-85.99501863180363,-45.501675231681936
2017-03-09 00:17:33,-86.01654055787834,-45.441685680201715
2017-03-09 00:17:34,-86.03803516319638,-45.381696128721494
2017-03-09 00:17:35,-86.0594887873794,-45.321706577241265
2017-03-09 00:17:36,-86.08090826061655,-45.26171019557188
2017-03-09 00:17:37,-86.10228675271868,-45.2017103988079
2017-03-09 00:17:38,-86.12363109387498,-45.14171060204392
2017-03-09 00:17:39,-86.14494128408542,-45.08170739018536
2017-03-09 00:17:40,-86.16621049316083,-45.02170076323221
2017-03-09 00:17:41,-86.18745238147957,-44.96169072118448
2017-03-09 00:17:42,-86.2086532886633,-44.901680679136746
2017-03-09 00:17:43,-86.22982004490116,-44.841667221994435
2017-03-09 00:17:44,-86.25094582000402,-44.78165034975753
2017-03-09 00:17:45,-86.27204427435018,-44.721630062426044
2017-03-09 00:17:46,-86.29310174756134,-44.661609775094554
2017-03-09 00:17:47,-86.31413190001581,-44.6015826575739
2017-03-09 00:17:48,-86.33512107133525,-44.54155554005324
2017-03-09 00:17:49,-86.35607609170886,-44.481528422532584
2017-03-09 00:17:50,-86.3769969611366,-44.42149447482276
2017-03-09 00:17:51,-86.3978836796185,-44.36146052711293
