Epoca,Longitud,Latitud
2017-03-10 08:23:42,-38.89482983243401,-21.1154427341825
2017-03-10 08:23:43,-38.90882147494879,-21.176041880046146
2017-03-10 08:23:44,-38.922823362747316,-21.236637610815208
2017-03-10 08:23:45,-38.93683208073501,-21.29723504913156
2017-03-10 08:23:46,-38.95085104400646,-21.35783077990062
2017-03-10 08:23:47,-38.96487683746708,-21.418424803122388
2017-03-10 08:23:48,-38.97891287621146,-21.47901882634416
2017-03-10 08:23:49,-38.992955745145004,-21.539612849565927
2017-03-10 08:23:50,-39.00700544426772,-21.6002051652404
2017-03-10 08:23:51,-39.021061973579606,-21.660797480914876
2017-03-10 08:23:52,-39.03513216326983,-21.721388089042062
2017-03-10 08:23:53,-39.04920576805464,-21.781978697169244
2017-03-10 08:23:54,-39.06328961812321,-21.842567597749134
2017-03-10 08:23:55,-39.077383713475534,-21.903156498329025
2017-03-10 08:23:56,-39.091481223922436,-21.963745398908916
2017-03-10 08:23:57,-39.10559239474768,-22.024332591941512
2017-03-10 08:23:58,-39.1197103957621,-22.08491807742682
2017-03-10 08:23:59,-39.13383522696569,-22.145505270459417
2017-03-10 08:24:00,-39.14797030345303,-22.20608904839743
2017-03-10 08:24:01,-39.16211221012954,-22.266674533882735
2017-03-10 08:24:02,-39.1762643620898,-22.327256604273455
2017-03-10 08:24:03,-39.190426759333825,-22.38784038221147
2017-03-10 08:24:04,-39.20459598676702,-22.44842245260219
2017-03-10 08:24:05,-39.21877204438938,-22.50900281544562
2017-03-10 08:24:06,-39.232958347295494,-22.569583178289047
2017-03-10 08:24:07,-39.247154895485366,-22.630163541132475
2017-03-10 08:24:08,-39.26135827386441,-22.69074219642861
2017-03-10 08:24:09,-39.27557189752721,-22.751319144177454
2017-03-10 08:24:10,-39.28979235137917,-22.811896091926297
2017-03-10 08:24:11,-39.30402305051489,-22.87247303967514
2017-03-10 08:24:12,-39.31826399493437,-22.93304827987669
2017-03-10 08:24:13,-39.33251176954302,-22.99362352007824
2017-03-10 08:24:14,-39.34676978943542,-23.054197052732498
2017-03-10 08:24:15,-39.361038054611576,-23.114770585386758
2017-03-10 08:24:16,-39.375313149976904,-23.175342410493723
2017-03-10 08:24:17,-39.389598490625986,-23.23591423560069
2017-03-10 08:24:18,-39.40389407655882,-23.29648435316036
2017-03-10 08:24:19,-39.41819649268083,-23.357054470720033
2017-03-10 08:24:20,-39.43250915408659,-23.417622880732413
2017-03-10 08:24:21,-39.4468320607761,-23.478191290744796
2017-03-10 08:24:22,-39.46116179765479,-23.538759700757176
2017-03-10 08:24:23,-39.475501779817236,-23.59932469567497
2017-03-10 08:24:24,-39.48985200726343,-23.659891398140058
2017-03-10 08:24:25,-39.504212479993384,-23.720456393057855
2017-03-10 08:24:26,-39.518579782912504,-23.781019680428358
2017-03-10 08:24:27,-39.532960746209966,-23.84158296779886
2017-03-10 08:24:28,-39.5473485396966,-23.902146255169363
2017-03-10 08:24:29,-39.5617431633724,-23.962707834992575
2017-03-10 08:24:30,-39.57615144742654,-24.02326770726849
2017-03-10 08:24:31,-39.59056997676444,-24.083827579544412
2017-03-10 08:24:32,-39.60499533629151,-24.144385744273038
2017-03-10 08:24:33,-39.61943094110233,-24.204943909001663
2017-03-10 08:24:34,-39.633876791196904,-24.265502073730286
2017-03-10 08:24:35,-39.64833288657524,-24.32605853091162
2017-03-10 08:24:36,-39.66279581214274,-24.38661328054566
2017-03-10 08:24:37,-39.67727239808858,-24.4471680301797
2017-03-10 08:24:38,-39.69175581422359,-24.507722779813744
2017-03-10 08:24:39,-39.70625289073695,-24.56827582190049
2017-03-10 08:24:40,-39.72075679743947,-24.628827156439947
2017-03-10 08:24:41,-39.73527094942575,-24.6893784909794
2017-03-10 08:24:42,-39.74979534669578,-24.749928117971564
2017-03-10 08:24:43,-39.76432998924956,-24.810477744963727
2017-03-10 08:24:44,-39.778874877087105,-24.87102737195589
2017-03-10 08:24:45,-39.793430010208404,-24.931573583853467
2017-03-10 08:24:46,-39.807995388613456,-24.99212150329834
2017-03-10 08:24:47,-39.82257101230226,-25.052667715195916
2017-03-10 08:24:48,-39.83715688127482,-25.113212219546202
2017-03-10 08:24:49,-39.85175299553114,-25.17375672389649
2017-03-10 08:24:50,-39.86635935507121,-25.23429952069948
2017-03-10 08:24:51,-39.88097937498963,-25.294842317502475
2017-03-10 08:24:52,-39.89560622509721,-25.355383406758175
2017-03-10 08:24:53,-39.91024332048855,-25.41592278846658
2017-03-10 08:24:54,-39.92489066116364,-25.47646217017499
2017-03-10 08:24:55,-39.93954824712249,-25.5370015518834
2017-03-10 08:24:56,-39.954219493459675,-25.597539226044514
2017-03-10 08:24:57,-39.968897569986034,-25.65807690020563
2017-03-10 08:24:58,-39.98358930689073,-25.71861115927216
2017-03-10 08:24:59,-39.998291289079184,-25.779147125885984
2017-03-10 08:25:00,-40.013003516551386,-25.839681384952513
2017-03-10 08:25:01,-40.02772598930735,-25.90021393647175
2017-03-10 08:25:02,-40.042458707347066,-25.96074648799099
2017-03-10 08:25:03,-40.057205085765126,-26.021277331962935
2017-03-10 08:25:04,-40.07195829437235,-26.08180817593488
2017-03-10 08:25:05,-40.08672516335792,-26.142337312359533
2017-03-10 08:25:06,-40.10150227762724,-26.202864741236894
2017-03-10 08:25:07,-40.11628963718032,-26.263392170114255
2017-03-10 08:25:08,-40.13109065711174,-26.323919598991615
2017-03-10 08:25:09,-40.145898507232324,-26.38444532032168
2017-03-10 08:25:10,-40.16072001773125,-26.44496933410446
2017-03-10 08:25:11,-40.17555518860852,-26.505493347887235
2017-03-10 08:25:12,-40.19039718967496,-26.566015654122715
2017-03-10 08:25:13,-40.20525285111974,-26.6265379603582
2017-03-10 08:25:14,-40.22011875784827,-26.687058559046392
2017-03-10 08:25:15,-40.23499832495514,-26.74757745018729
2017-03-10 08:25:16,-40.24988813734577,-26.808096341328188
2017-03-10 08:25:17,-40.26478819502015,-26.868615232469086
2017-03-10 08:25:18,-40.27969849797829,-26.92913241606269
2017-03-10 08:25:19,-40.294622461314766,-26.989647892109
2017-03-10 08:25:20,-40.309556669935,-27.050163368155317
2017-03-10 08:25:21,-40.324504538933574,-27.110677136654335
2017-03-10 08:25:22,-40.339462653215904,-27.171189197606065
2017-03-10 08:25:23,-40.35443442787657,-27.23170125855779
2017-03-10 08:25:24,-40.369413032726406,-27.292211611962227
2017-03-10 08:25:25,-40.38440871304917,-27.352721965366662
2017-03-10 08:25:26,-40.39941463865569,-27.413230611223806
2017-03-10 08:25:27,-40.41443080954596,-27.47373925708095
2017-03-10 08:25:28,-40.429460640814575,-27.5342461953908
2017-03-10 08:25:29,-40.44450071736694,-27.59475142615336
2017-03-10 08:25:30,-40.45955445429765,-27.655256656915917
2017-03-10 08:25:31,-40.47461843651212,-27.71576018013118
2017-03-10 08:25:32,-40.48969607910492,-27.776263703346448
2017-03-10 08:25:33,-40.50478396698148,-27.83676551901442
2017-03-10 08:25:34,-40.519885515236375,-27.8972656271351
2017-03-10 08:25:35,-40.535000723869615,-27.95776573525578
2017-03-10 08:25:36,-40.5501261777866,-28.018264135829167
2017-03-10 08:25:37,-40.56526187698736,-28.078762536402557
2017-03-10 08:25:38,-40.58041465166103,-28.139259229428653
2017-03-10 08:25:39,-40.59557767161846,-28.199754214907454
2017-03-10 08:25:40,-40.61075093685964,-28.26024920038626
2017-03-10 08:25:41,-40.62593786247916,-28.32074247831777
2017-03-10 08:25:42,-40.64113844847702,-28.38123575624928
2017-03-10 08:25:43,-40.656352694853226,-28.441725619086203
2017-03-10 08:25:44,-40.67157718651319,-28.50221718947042
2017-03-10 08:25:45,-40.68681533855148,-28.562705344760055
2017-03-10 08:25:46,-40.702067150968126,-28.623193500049688
2017-03-10 08:25:47,-40.71732920866852,-28.68367994779203
2017-03-10 08:25:48,-40.73260492674725,-28.74416810308166
2017-03-10 08:25:49,-40.747894305204326,-28.80465284327671
2017-03-10 08:25:50,-40.76319734403974,-28.865137583471757
2017-03-10 08:25:51,-40.778510628158905,-28.92561890857222
2017-03-10 08:25:52,-40.793840987751,-28.986100233672683
2017-03-10 08:25:53,-40.80918159262685,-29.046581558773145
2017-03-10 08:25:54,-40.82453585788104,-29.10706288387361
2017-03-10 08:25:55,-40.83990036841898,-29.167540793879486
2017-03-10 08:25:56,-40.85528195442985,-29.228018703885365
2017-03-10 08:25:57,-40.87067378572447,-29.288493198796658
2017-03-10 08:25:58,-40.886082692492025,-29.348967693707948
2017-03-10 08:25:59,-40.901501844543326,-29.40944218861924
2017-03-10 08:26:00,-40.91693465697297,-29.469916683530535
2017-03-10 08:26:01,-40.93238112978096,-29.530387763347242
2017-03-10 08:26:02,-40.94784467806186,-29.59085884316395
2017-03-10 08:26:03,-40.96331847162653,-29.651326507886075
2017-03-10 08:26:04,-40.97880592556953,-29.711797587702783
2017-03-10 08:26:05,-40.99430703989088,-29.772265252424905
2017-03-10 08:26:06,-41.00982181459056,-29.832729502052445
2017-03-10 08:26:07,-41.025350249668584,-29.89319375167998
2017-03-10 08:26:08,-41.040892345124945,-29.95365800130752
2017-03-10 08:26:09,-41.05644810095965,-30.014122250935056
2017-03-10 08:26:10,-41.072017517172696,-30.07458308546801
2017-03-10 08:26:11,-41.08760059376408,-30.135043920000964
2017-03-10 08:26:12,-41.103197330733806,-30.195504754533914
2017-03-10 08:26:13,-41.11881114317645,-30.255962173972282
2017-03-10 08:26:14,-41.13443520090286,-30.31641959341065
2017-03-10 08:26:15,-41.15007633410219,-30.376873597754432
2017-03-10 08:26:16,-41.165731127679855,-30.437327602098218
2017-03-10 08:26:17,-41.181399581635866,-30.497781606442
2017-03-10 08:26:18,-41.19708169597021,-30.558235610785783
2017-03-10 08:26:19,-41.2127774706829,-30.61868620003498
2017-03-10 08:26:20,-41.22849032086852,-30.67913678928418
